Country,Num_Confirmed,Num_Deaths,GDP_Per_Capita,Country_Abbr,Death_Rate
Belgium,44293,6679,47519,BE,15.1
France,159952,22279,41464,Fr,13.9
Italy,192994,25969,34483,It,13.5
United Kingdom,144640,19567,42944,UK,13.5
Sweden,17567,2152,54608,SW,12.3
Netherlands,36729,4304,53024,DU,11.7
Spain,219764,22524,30371,Sp,10.2
Mexico,11633,1069,9673,MX,9.2
Indonesia,8211,689,3894,ID,8.4
Brazil,54043,3704,8921,BR,6.9
Philippines,7192,477,3103,PH,6.6
Iran,88194,5574,5628,IR,6.3
United States,905358,51949,62795,US,5.7
China,82864,4632,9771,CHN,5.6
Ireland,18184,1014,78806,IR,5.6
Switzerland,28677,1589,82797,SZ,5.5
Canada,44054,2384,46233,CA,5.4
Romania,10417,567,12301,RO,5.4
Denmark,8408,403,61350,DE,4.8
Dominican Republic,5749,267,8051,DR,4.6
Poland,10892,494,15421,PO,4.5
Germany,154999,5760,47603,Ge,3.7
Portugal,22797,854,23408,PG,3.7
Austria,15071,530,51462,AS,3.5
India,24530,780,2010,IN,3.2
Czechia,7273,214,23079,CZ,2.9
Panama,5338,154,15575,PM,2.9
Peru,21648,634,6941,PE,2.9
Japan,12829,345,39290,JP,2.7
Norway,7463,199,81697,NO,2.7
Ecuador,22719,576,6345,EC,2.5
Turkey,104912,2600,9370,TU,2.5
Ukraine,8125,201,3095,UR,2.5
South Korea,10718,240,31363,DK,2.2
Pakistan,11940,253,1482,PM,2.1
Serbia,6630,125,7247,SE,1.9
Malaysia,5691,96,11373,MA,1.7
Chile,12306,174,15923,CH,1.4
Israel,15058,194,41715,IS,1.3
Australia,6677,79,57374,AU,1.2
Russia,68622,615,11289,RU,0.9
Saudi Arabia,15102,127,23339,SB,0.8
Belarus,8773,63,6290,BL,0.7
United Arab Emirates,9281,64,43005,UA,0.7
Qatar,8525,10,68794,QA,0.1
Singapore,12075,12,64582,SG,0.1
